experiment,condition,subject,block,phase,acc
1,relearn,12,20,Intervention,0.64
1,relearn,12,21,Intervention,0.64
1,relearn,12,22,Intervention,0.32
1,relearn,12,23,Intervention,0.44
1,relearn,12,24,Test,0.36
1,relearn,12,25,Test,0.6
1,relearn,12,26,Test,0.52
1,relearn,12,27,Test,0.72
1,relearn,12,28,Test,0.56
1,relearn,12,29,Test,0.6
1,relearn,12,30,Test,0.44
1,relearn,12,31,Test,0.6
1,relearn,12,32,Test,0.48
1,relearn,12,33,Test,0.56
1,relearn,12,34,Test,0.56
1,relearn,12,35,Test,0.7083333333333334
1,relearn,13,0,Learn,0.64
1,relearn,13,1,Learn,0.6
1,relearn,13,2,Learn,0.64
1,relearn,13,3,Learn,0.76
1,relearn,13,4,Learn,0.68
1,relearn,13,5,Learn,0.6
1,relearn,13,6,Learn,0.68
1,relearn,13,7,Learn,0.76
1,relearn,13,8,Learn,0.76
1,relearn,13,9,Learn,0.48
1,relearn,13,10,Learn,0.6
1,relearn,13,11,Learn,0.76
1,relearn,13,12,Intervention,0.76
1,relearn,13,13,Intervention,0.56
1,relearn,13,14,Intervention,0.6
1,relearn,13,15,Intervention,0.56
1,relearn,13,16,Intervention,0.72
1,relearn,13,17,Intervention,0.44
1,relearn,13,18,Intervention,0.44
1,relearn,13,19,Intervention,0.68
1,relearn,13,20,Intervention,0.64
1,relearn,13,21,Intervention,0.6
1,relearn,13,22,Intervention,0.44
1,relearn,13,23,Intervention,0.44
1,relearn,13,24,Test,0.56
1,relearn,13,25,Test,0.84
1,relearn,13,26,Test,0.72
1,relearn,13,27,Test,0.36
1,relearn,13,28,Test,0.56
1,relearn,13,29,Test,0.6
1,relearn,13,30,Test,0.8
1,relearn,13,31,Test,0.72
1,relearn,13,32,Test,0.68
1,relearn,13,33,Test,0.6
1,relearn,13,34,Test,0.48
1,relearn,13,35,Test,0.7083333333333334
1,relearn,15,0,Learn,0.76
1,relearn,15,1,Learn,0.72
1,relearn,15,2,Learn,0.72
1,relearn,15,3,Learn,0.76
1,relearn,15,4,Learn,0.56
1,relearn,15,5,Learn,0.88
1,relearn,15,6,Learn,0.52
1,relearn,15,7,Learn,0.68
1,relearn,15,8,Learn,0.56
1,relearn,15,9,Learn,0.64
1,relearn,15,10,Learn,0.72
1,relearn,15,11,Learn,0.64
1,relearn,15,12,Intervention,0.6
1,relearn,15,13,Intervention,0.68
1,relearn,15,14,Intervention,0.36
1,relearn,15,15,Intervention,0.64
1,relearn,15,16,Intervention,0.52
1,relearn,15,17,Intervention,0.56
1,relearn,15,18,Intervention,0.6
1,relearn,15,19,Intervention,0.64
1,relearn,15,20,Intervention,0.72
1,relearn,15,21,Intervention,0.52
1,relearn,15,22,Intervention,0.56
1,relearn,15,23,Intervention,0.56
1,relearn,15,24,Test,0.72
1,relearn,15,25,Test,0.72
1,relearn,15,26,Test,0.56
1,relearn,15,27,Test,0.64
1,relearn,15,28,Test,0.68
1,relearn,15,29,Test,0.72
1,relearn,15,30,Test,0.52
1,relearn,15,31,Test,0.36
1,relearn,15,32,Test,0.52
1,relearn,15,33,Test,0.76
1,relearn,15,34,Test,0.52
1,relearn,15,35,Test,0.4583333333333333
1,relearn,17,0,Learn,0.48
1,relearn,17,1,Learn,0.48
1,relearn,17,2,Learn,0.6
1,relearn,17,3,Learn,0.68
1,relearn,17,4,Learn,0.64
1,relearn,17,5,Learn,0.68
1,relearn,17,6,Learn,0.76
1,relearn,17,7,Learn,0.68
1,relearn,17,8,Learn,0.6
1,relearn,17,9,Learn,0.64
1,relearn,17,10,Learn,0.8
1,relearn,17,11,Learn,0.56
1,relearn,17,12,Intervention,0.6
1,relearn,17,13,Intervention,0.52
1,relearn,17,14,Intervention,0.56
1,relearn,17,15,Intervention,0.48
1,relearn,17,16,Intervention,0.52
1,relearn,17,17,Intervention,0.48
1,relearn,17,18,Intervention,0.52
1,relearn,17,19,Intervention,0.4
1,relearn,17,20,Intervention,0.56
1,relearn,17,21,Intervention,0.56
1,relearn,17,22,Intervention,0.56
1,relearn,17,23,Intervention,0.28
1,relearn,17,24,Test,0.64
1,relearn,17,25,Test,0.44
1,relearn,17,26,Test,0.4
1,relearn,17,27,Test,0.52
1,relearn,17,28,Test,0.52
1,relearn,17,29,Test,0.72
1,relearn,17,30,Test,0.64
1,relearn,17,31,Test,0.56
1,relearn,17,32,Test,0.56
1,relearn,17,33,Test,0.6
1,relearn,17,34,Test,0.72
1,relearn,17,35,Test,0.7916666666666666
1,relearn,19,0,Learn,0.68
1,relearn,19,1,Learn,0.8
1,relearn,19,2,Learn,0.88
1,relearn,19,3,Learn,0.76
1,relearn,19,4,Learn,0.76
1,relearn,19,5,Learn,0.72
1,relearn,19,6,Learn,0.84
1,relearn,19,7,Learn,0.92
1,relearn,19,8,Learn,0.92
1,relearn,19,9,Learn,0.8
1,relearn,19,10,Learn,0.8
1,relearn,19,11,Learn,0.68
1,relearn,19,12,Intervention,0.64
1,relearn,19,13,Intervention,0.68
1,relearn,19,14,Intervention,0.52
1,relearn,19,15,Intervention,0.6
1,relearn,19,16,Intervention,0.48
1,relearn,19,17,Intervention,0.44
1,relearn,19,18,Intervention,0.52
1,relearn,19,19,Intervention,0.56
1,relearn,19,20,Intervention,0.56
1,relearn,19,21,Intervention,0.4
1,relearn,19,22,Intervention,0.32
1,relearn,19,23,Intervention,0.52
1,relearn,19,24,Test,0.6
1,relearn,19,25,Test,0.64
1,relearn,19,26,Test,0.6
1,relearn,19,27,Test,0.72
1,relearn,19,28,Test,0.64
1,relearn,19,29,Test,0.6
1,relearn,19,30,Test,0.64
1,relearn,19,31,Test,0.72
1,relearn,19,32,Test,0.84
1,relearn,19,33,Test,0.8
1,relearn,19,34,Test,0.64
1,relearn,19,35,Test,0.625
1,relearn,21,0,Learn,0.32
1,relearn,21,1,Learn,0.44
1,relearn,21,2,Learn,0.2
1,relearn,21,3,Learn,0.28
1,relearn,21,4,Learn,0.36
1,relearn,21,5,Learn,0.24
1,relearn,21,6,Learn,0.32
1,relearn,21,7,Learn,0.28
1,relearn,21,8,Learn,0.28
1,relearn,21,9,Learn,0.32
1,relearn,21,10,Learn,0.36
1,relearn,21,11,Learn,0.32
1,relearn,21,12,Intervention,0.32
1,relearn,21,13,Intervention,0.36
1,relearn,21,14,Intervention,0.2
1,relearn,21,15,Intervention,0.32
1,relearn,21,16,Intervention,0.32
1,relearn,21,17,Intervention,0.32
1,relearn,21,18,Intervention,0.36
1,relearn,21,19,Intervention,0.44
1,relearn,21,20,Intervention,0.4
1,relearn,21,21,Intervention,0.4
1,relearn,21,22,Intervention,0.28
1,relearn,21,23,Intervention,0.44
1,relearn,21,24,Test,0.44
1,relearn,21,25,Test,0.24
1,relearn,21,26,Test,0.56
1,relearn,21,27,Test,0.44
1,relearn,21,28,Test,0.56
1,relearn,21,29,Test,0.24
1,relearn,21,30,Test,0.4
1,relearn,21,31,Test,0.4
1,relearn,21,32,Test,0.36
1,relearn,21,33,Test,0.36
1,relearn,21,34,Test,0.32
1,relearn,21,35,Test,0.375
1,relearn,34,0,Learn,0.4
1,relearn,34,1,Learn,0.6
1,relearn,34,2,Learn,0.6
1,relearn,34,3,Learn,0.6
1,relearn,34,4,Learn,0.88
1,relearn,34,5,Learn,0.68
1,relearn,34,6,Learn,0.8
1,relearn,34,7,Learn,0.8
1,relearn,34,8,Learn,0.6
1,relearn,34,9,Learn,0.8
1,relearn,34,10,Learn,0.68
1,relearn,34,11,Learn,0.68
1,relearn,34,12,Intervention,0.56
1,relearn,34,13,Intervention,0.56
1,relearn,34,14,Intervention,0.48
1,relearn,34,15,Intervention,0.48
1,relearn,34,16,Intervention,0.6
1,relearn,34,17,Intervention,0.6
1,relearn,34,18,Intervention,0.76
1,relearn,34,19,Intervention,0.56
1,relearn,34,20,Intervention,0.52
1,relearn,34,21,Intervention,0.6
1,relearn,34,22,Intervention,0.92
1,relearn,34,23,Intervention,0.48
1,relearn,34,24,Test,0.84
1,relearn,34,25,Test,0.76
1,relearn,34,26,Test,0.84
1,relearn,34,27,Test,0.48
1,relearn,34,28,Test,0.64
1,relearn,34,29,Test,0.72
1,relearn,34,30,Test,0.84
1,relearn,34,31,Test,0.64
1,relearn,34,32,Test,0.68
1,relearn,34,33,Test,0.8
1,relearn,34,34,Test,0.76
1,relearn,34,35,Test,0.625
1,relearn,35,0,Learn,0.6
1,relearn,35,1,Learn,0.64
1,relearn,35,2,Learn,0.6
1,relearn,35,3,Learn,0.72
1,relearn,35,4,Learn,0.92
1,relearn,35,5,Learn,0.84
1,relearn,35,6,Learn,0.92
1,relearn,35,7,Learn,0.8
1,relearn,35,8,Learn,0.92
1,relearn,35,9,Learn,0.88
1,relearn,35,10,Learn,0.76
1,relearn,35,11,Learn,0.92
1,relearn,35,12,Intervention,0.92
1,relearn,35,13,Intervention,0.88
1,relearn,35,14,Intervention,0.48
1,relearn,35,15,Intervention,0.56
1,relearn,35,16,Intervention,0.68
1,relearn,35,17,Intervention,0.72
1,relearn,35,18,Intervention,0.48
1,relearn,35,19,Intervention,0.48
1,relearn,35,20,Intervention,0.56
1,relearn,35,21,Intervention,0.4
1,relearn,35,22,Intervention,0.44
1,relearn,35,23,Intervention,0.44
1,relearn,35,24,Test,0.6
1,relearn,35,25,Test,0.68
1,relearn,35,26,Test,0.88
1,relearn,35,27,Test,0.72
1,relearn,35,28,Test,0.88
1,relearn,35,29,Test,0.88
1,relearn,35,30,Test,0.88
1,relearn,35,31,Test,0.88
1,relearn,35,32,Test,0.92
1,relearn,35,33,Test,0.84
1,relearn,35,34,Test,0.88
1,relearn,35,35,Test,0.9166666666666666
1,relearn,36,0,Learn,0.48
1,relearn,36,1,Learn,0.72
1,relearn,36,2,Learn,0.52
1,relearn,36,3,Learn,0.68
1,relearn,36,4,Learn,0.6
1,relearn,36,5,Learn,0.96
1,relearn,36,6,Learn,0.64
1,relearn,36,7,Learn,0.52
1,relearn,36,8,Learn,0.56
1,relearn,36,9,Learn,0.68
1,relearn,36,10,Learn,0.8
1,relearn,36,11,Learn,0.72
1,relearn,36,12,Intervention,0.56
1,relearn,36,13,Intervention,0.52
1,relearn,36,14,Intervention,0.48
1,relearn,36,15,Intervention,0.4
1,relearn,36,16,Intervention,0.44
1,relearn,36,17,Intervention,0.52
1,relearn,36,18,Intervention,0.36
1,relearn,36,19,Intervention,0.52
1,relearn,36,20,Intervention,0.52
1,relearn,36,21,Intervention,0.52
1,relearn,36,22,Intervention,0.52
1,relearn,36,23,Intervention,0.76
1,relearn,36,24,Test,0.52
1,relearn,36,25,Test,0.68
1,relearn,36,26,Test,0.64
1,relearn,36,27,Test,0.6
1,relearn,36,28,Test,0.76
1,relearn,36,29,Test,0.72
1,relearn,36,30,Test,0.56
1,relearn,36,31,Test,0.72
1,relearn,36,32,Test,0.64
1,relearn,36,33,Test,0.76
1,relearn,36,34,Test,0.76
1,relearn,36,35,Test,0.875
1,relearn,37,0,Learn,0.6
1,relearn,37,1,Learn,0.68
1,relearn,37,2,Learn,0.6
1,relearn,37,3,Learn,0.6
1,relearn,37,4,Learn,0.8
1,relearn,37,5,Learn,0.8
1,relearn,37,6,Learn,0.88
1,relearn,37,7,Learn,0.92
1,relearn,37,8,Learn,0.84
1,relearn,37,9,Learn,0.88
1,relearn,37,10,Learn,1.0
1,relearn,37,11,Learn,0.92
1,relearn,37,12,Intervention,0.88
1,relearn,37,13,Intervention,0.96
1,relearn,37,14,Intervention,0.72
1,relearn,37,15,Intervention,0.28
1,relearn,37,16,Intervention,0.6
1,relearn,37,17,Intervention,0.52
1,relearn,37,18,Intervention,0.48
1,relearn,37,19,Intervention,0.44
1,relearn,37,20,Intervention,0.44
1,relearn,37,21,Intervention,0.4
1,relearn,37,22,Intervention,0.52
1,relearn,37,23,Intervention,0.48
1,relearn,37,24,Test,0.96
1,relearn,37,25,Test,0.96
1,relearn,37,26,Test,0.96
1,relearn,37,27,Test,1.0
1,relearn,37,28,Test,0.96
1,relearn,37,29,Test,1.0
1,relearn,37,30,Test,1.0
1,relearn,37,31,Test,0.92
1,relearn,37,32,Test,1.0
1,relearn,37,33,Test,1.0
1,relearn,37,34,Test,0.88
1,relearn,37,35,Test,0.9583333333333334
1,relearn,39,0,Learn,0.52
1,relearn,39,1,Learn,0.72
1,relearn,39,2,Learn,0.8
1,relearn,39,3,Learn,0.6
1,relearn,39,4,Learn,0.76
1,relearn,39,5,Learn,0.56
1,relearn,39,6,Learn,0.52
1,relearn,39,7,Learn,0.52
1,relearn,39,8,Learn,0.52
1,relearn,39,9,Learn,0.88
1,relearn,39,10,Learn,0.56
1,relearn,39,11,Learn,0.52
1,relearn,39,12,Intervention,0.12
1,relearn,39,13,Intervention,0.56
1,relearn,39,14,Intervention,0.4
1,relearn,39,15,Intervention,0.48
1,relearn,39,16,Intervention,0.6
1,relearn,39,17,Intervention,0.48
1,relearn,39,18,Intervention,0.64
1,relearn,39,19,Intervention,0.36
1,relearn,39,20,Intervention,0.36
1,relearn,39,21,Intervention,0.32
1,relearn,39,22,Intervention,0.48
1,relearn,39,23,Intervention,0.68
1,relearn,39,24,Test,0.68
1,relearn,39,25,Test,0.88
1,relearn,39,26,Test,0.56
1,relearn,39,27,Test,0.56
1,relearn,39,28,Test,0.56
1,relearn,39,29,Test,0.16
1,relearn,39,30,Test,0.36
1,relearn,39,31,Test,0.52
1,relearn,39,32,Test,0.52
1,relearn,39,33,Test,0.48
1,relearn,39,34,Test,0.32
1,relearn,39,35,Test,0.625
